-4.468661 0.384552
-4.468661 0.384552
-4.468661 0.384552
-4.468661 0.384552
-4.468661 0.384552
-4.468661 0.384552
-4.407315 0.509068
-4.407315 0.509068
-4.407315 0.509068
-4.371679 0.482362
-4.273416 0.532533
-4.273416 0.532533
-4.273416 0.532533
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.197842 0.362200
-4.197842 0.362200
-4.197842 0.362200
-4.197842 0.362200
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.141482 0.457676
-4.092012 0.513659
-4.092012 0.513659
-4.068149 0.516557
-4.068149 0.516557
-4.051812 0.510900
-4.051812 0.510900
-4.051812 0.510900
-4.051812 0.510900
-4.051812 0.510900
-4.051812 0.510900
-3.918398 0.420632
-3.918398 0.420632
-3.918398 0.420632
-3.918398 0.420632
-3.785654 0.365168
-3.785654 0.365168
-3.785654 0.365168
-3.785654 0.365168
-3.785654 0.365168
-3.785654 0.365168
-3.785654 0.365168
-3.785654 0.365168
-3.762322 0.338638
-3.762322 0.338638
-3.762322 0.338638
-3.762322 0.338638
-3.741657 0.426136
-3.741657 0.426136
-3.741657 0.426136
-3.736540 0.414253
-3.736540 0.414253
-3.736540 0.414253
-3.736540 0.414253
-3.695518 0.354035
-3.695518 0.352448
-3.695518 0.362715
-3.695518 0.355453
-3.695518 0.359369
-3.695518 0.354132
-3.695518 0.363821
-3.695518 0.351580
-3.676508 0.359459
-3.676508 0.359459
-3.676508 0.359459
-3.676508 0.359459
-3.652322 0.398518
-3.652322 0.398518
-3.652322 0.398518
-3.652322 0.398518
-3.652322 0.398518
-3.652322 0.398518
-3.652322 0.398518
-3.652322 0.398518
-3.645413 0.394899
-3.645413 0.394899
-3.645413 0.394899
-3.645413 0.394899
-3.645413 0.394899
-3.645413 0.394899
-3.645413 0.394899
-3.645413 0.394899
-3.636705 0.525517
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.624510 0.303347
-3.524010 0.437068
-3.524010 0.437068
-3.524010 0.437068
-3.524010 0.437068
-3.475389 0.428994
-3.475389 0.428994
-3.475389 0.428994
-3.475389 0.428994
-3.475389 0.428994
-3.475389 0.428994
-3.475389 0.428994
-3.475389 0.428994
-3.464102 0.364583
-3.464102 0.364583
-3.464102 0.364583
-3.464102 0.364583
-3.403781 0.361394
-3.403781 0.361394
-3.403781 0.361394
-3.403781 0.361394
-3.403781 0.361394
-3.403781 0.361394
-3.403781 0.361394
-3.403781 0.361394
-3.386780 0.451379
-3.386780 0.451379
-3.386780 0.451379
-3.386780 0.451379
-3.286555 0.485720
-3.286555 0.485720
-3.286555 0.485720
-3.286555 0.485720
-3.286555 0.485720
-3.286555 0.485720
-3.216951 0.376860
-3.216951 0.376860
-3.216951 0.376860
-3.216951 0.376860
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.205472 0.357701
-3.200413 0.364583
-3.200413 0.364583
-3.200413 0.364583
-3.200413 0.364583
-3.200413 0.364583
-3.200413 0.364583
-3.200413 0.364583
-3.200413 0.364583
-3.199177 0.392160
-3.198179 0.594984
-3.164568 0.634707
-3.133593 0.479422
-3.133593 0.479422
-3.133593 0.479422
-3.133593 0.479422
-3.126020 0.369267
-3.126020 0.369267
-3.126020 0.369267
-3.126020 0.369267
-3.126020 0.369267
-3.126020 0.369267
-3.126020 0.369267
-3.126020 0.369267
-3.107442 0.481470
-3.107442 0.481470
-3.107442 0.481470
-3.107442 0.481470
-3.107442 0.481470
-3.107442 0.481470
-3.094442 0.416336
-3.094442 0.416336
-3.094442 0.416336
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.072711 0.303347
-3.056100 0.369993
-3.056100 0.369993
-3.056100 0.369993
-3.056100 0.369993
-3.056100 0.369993
-3.056100 0.369993
-3.056100 0.369993
-3.056100 0.369993
-3.052547 0.358308
-3.052547 0.358308
-3.052547 0.358308
-3.052547 0.358308
-3.052547 0.358308
-3.052547 0.358308
-3.052547 0.358308
-3.052547 0.358308
-2.961757 0.501668
-2.961757 0.501668
-2.961757 0.501668
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.924606 0.334206
-2.924606 0.334206
-2.924606 0.334206
-2.924606 0.334206
-2.924606 0.334206
-2.924606 0.334206
-2.924606 0.334206
-2.924606 0.334206
-2.897634 0.420398
-2.889390 0.367025
-2.889390 0.367025
-2.889390 0.367025
-2.889390 0.367025
-2.857978 0.497705
-2.857978 0.497705
-2.857978 0.497705
-2.857978 0.497705
-2.828427 0.317886
-2.828427 0.312923
-2.828427 0.303505
-2.828427 0.310105
-2.828427 0.311925
-2.828427 0.315788
-2.828427 0.349635
-2.828427 0.284223
-2.828427 0.313974
-2.828427 0.346705
-2.801467 0.505454
-2.801467 0.505454
-2.801467 0.505454
-2.801467 0.505454
-2.801467 0.505454
-2.801467 0.505454
-2.801467 0.505454
-2.801467 0.505454
-2.730196 0.333308
-2.730196 0.333308
-2.730196 0.333308
-2.730196 0.333308
-2.688522 0.400567
-2.688522 0.400567
-2.688522 0.400567
-2.688522 0.400567
-2.645751 0.428571
-2.645751 0.428571
-2.645751 0.428571
-2.645751 0.428571
-2.645751 0.428571
-2.645751 0.428571
-2.642237 0.348052
-2.642237 0.348052
-2.642237 0.348052
-2.642237 0.348052
-2.613126 0.270771
-2.613126 0.287199
-2.613126 0.274824
-2.613126 0.288494
-2.613126 0.293208
-2.613126 0.282755
-2.613126 0.280171
-2.613126 0.284045
-2.613126 0.282555
-2.613126 0.275012
-2.613126 0.274749
-2.613126 0.273246
-2.613126 0.281487
-2.613126 0.273355
-2.613126 0.292005
-2.613126 0.286122
-2.610447 0.348913
-2.610447 0.348913
-2.610447 0.348913
-2.610447 0.348913
-2.596328 0.334579
-2.596328 0.334579
-2.596328 0.334579
-2.596328 0.334579
-2.596328 0.334579
-2.596328 0.334579
-2.596328 0.334579
-2.596328 0.334579
-2.524338 0.404860
-2.524338 0.404860
-2.524338 0.404860
-2.524338 0.404860
-2.524338 0.404860
-2.524338 0.404860
-2.453934 0.389304
-2.453934 0.389304
-2.453934 0.389304
-2.453934 0.389304
-2.453934 0.389304
-2.453934 0.389304
-2.453934 0.389304
-2.453934 0.389304
-2.449490 0.400664
-2.449490 0.403088
-2.449490 0.406186
-2.449490 0.438886
-2.449490 0.381500
-2.449490 0.388754
-2.449490 0.387097
-2.449490 0.370000
-2.449490 0.415553
-2.449490 0.408274
-2.444002 0.508254
-2.444002 0.508254
-2.444002 0.508254
-2.444002 0.508254
-2.444002 0.508254
-2.444002 0.508254
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.433402 0.349707
-2.394313 0.382167
-2.394313 0.382167
-2.394313 0.382167
-2.394313 0.382167
-2.394313 0.382167
-2.394313 0.382167
-2.394313 0.382167
-2.394313 0.382167
-2.367291 0.382819
-2.367291 0.382819
-2.367291 0.382819
-2.367291 0.382819
-2.367291 0.382819
-2.367291 0.382819
-2.358294 0.482975
-2.358294 0.482975
-2.358294 0.482975
-2.358294 0.482975
-2.358294 0.482975
-2.358294 0.482975
-2.337375 0.436628
-2.337375 0.436628
-2.337375 0.436628
-2.337375 0.436628
-2.324144 0.401193
-2.324144 0.401193
-2.324144 0.401193
-2.324144 0.401193
-2.324144 0.401193
-2.324144 0.401193
-2.324144 0.401193
-2.324144 0.401193
-2.312258 0.504470
-2.312258 0.504470
-2.312258 0.504470
-2.312258 0.504470
-2.292474 0.361341
-2.292474 0.361341
-2.241093 0.481662
-2.241093 0.481662
-2.241093 0.481662
-2.241093 0.481662
-2.236068 0.343750
-2.236068 0.343750
-2.236068 0.343750
-2.236068 0.343750
-2.219505 0.394862
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.200593 0.373302
-2.164784 0.268306
-2.164784 0.268306
-2.164784 0.268306
-2.164784 0.268306
-2.161984 0.514086
-2.161984 0.514086
-2.161984 0.514086
-2.161984 0.514086
-2.102901 0.502262
-2.102901 0.502262
-2.102901 0.502262
-2.102901 0.502262
-2.102901 0.502262
-2.102901 0.502262
-2.102901 0.502262
-2.102901 0.502262
-2.080223 0.509027
-2.080223 0.509027
-2.080223 0.509027
-2.080223 0.509027
-2.080223 0.509027
-2.080223 0.509027
-2.080223 0.509027
-2.080223 0.509027
-2.061019 0.488344
-2.061019 0.488344
-2.061019 0.488344
-2.061019 0.488344
-2.061019 0.488344
-2.061019 0.488344
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.053120 0.303347
-2.051684 0.315745
-2.051684 0.315745
-2.051684 0.315745
-2.051684 0.315745
-2.000000 0.382374
-2.000000 0.376233
-2.000000 0.384530
-2.000000 0.348362
-2.000000 0.387878
-2.000000 0.354676
-2.000000 0.357674
-2.000000 0.357500
-2.000000 0.346282
-2.000000 0.351494
-2.000000 0.366268
-2.000000 0.373958
-2.000000 0.373899
-2.000000 0.365967
-2.000000 0.364560
-2.000000 0.386612
-2.000000 0.349574
-2.000000 0.353197
-2.000000 0.340709
-2.000000 0.403319
-2.000000 0.318339
-2.000000 0.381031
-2.000000 0.385226
-2.000000 0.358026
-2.000000 0.386619
-2.000000 0.351438
-2.000000 0.345082
-2.000000 0.373210
-2.000000 0.376494
-2.000000 0.362587
-2.000000 0.379441
-2.000000 0.372745
-2.000000 0.381743
-2.000000 0.333869
-2.000000 0.392390
-2.000000 0.353381
-2.000000 0.361460
-2.000000 0.364748
-2.000000 0.376187
-2.000000 0.372166
-2.000000 0.360884
-2.000000 0.363400
-2.000000 0.366372
-2.000000 0.337808
-2.000000 0.378591
-2.000000 0.383466
-2.000000 0.379491
-2.000000 0.370038
-2.000000 0.395271
-2.000000 0.380910
-2.000000 0.373064
-2.000000 0.339650
-2.000000 0.386460
-2.000000 0.360726
-1.982476 0.522666
-1.893580 0.313364
-1.893580 0.313364
-1.893580 0.313364
-1.893580 0.313364
-1.893580 0.313364
-1.893580 0.313364
-1.893580 0.313364
-1.893580 0.313364
-1.889430 0.525403
-1.889430 0.525403
-1.889430 0.525403
-1.889430 0.525403
-1.878485 0.419934
-1.878485 0.419934
-1.878485 0.419934
-1.878485 0.419934
-1.868890 0.395970
-1.868890 0.395970
-1.868890 0.395970
-1.868890 0.395970
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.850916 0.373668
-1.847759 0.343750
-1.847759 0.343750
-1.847759 0.343750
-1.847759 0.343750
-1.847759 0.343750
-1.847759 0.343750
-1.847759 0.343750
-1.847759 0.343750
-1.836144 0.335454
-1.836144 0.335454
-1.836144 0.335454
-1.836144 0.335454
-1.836144 0.335454
-1.836144 0.335454
-1.836144 0.335454
-1.836144 0.335454
-1.818407 0.497621
-1.815299 0.410770
-1.815299 0.410770
-1.815299 0.410770
-1.815299 0.410770
-1.800911 0.303580
-1.800911 0.303580
-1.800911 0.303580
-1.800911 0.303580
-1.794070 0.287361
-1.794070 0.287361
-1.794070 0.287361
-1.794070 0.287361
-1.773638 0.398769
-1.773638 0.398769
-1.773638 0.398769
-1.773638 0.398769
-1.773638 0.398769
-1.773638 0.398769
-1.759820 0.517292
-1.759820 0.517292
-1.759820 0.517292
-1.759820 0.517292
-1.759820 0.517292
-1.759820 0.517292
-1.759820 0.517292
-1.759820 0.517292
-1.732051 0.458892
-1.732051 0.428035
-1.732051 0.389396
-1.732051 0.415854
-1.732051 0.395133
-1.732051 0.380477
-1.732051 0.446043
-1.732051 0.436146
-1.732051 0.434116
-1.727564 0.356000
-1.727564 0.356000
-1.727564 0.356000
-1.727564 0.356000
-1.695246 0.336198
-1.695246 0.336198
-1.695246 0.336198
-1.695246 0.336198
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.683275 0.331491
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.654664 0.419967
-1.654664 0.419967
-1.654664 0.419967
-1.622645 0.324173
-1.622645 0.324173
-1.622645 0.324173
-1.622645 0.324173
-1.622645 0.324173
-1.622645 0.324173
-1.622645 0.324173
-1.622645 0.324173
-1.599951 0.383432
-1.599951 0.383432
-1.599951 0.383432
-1.599951 0.383432
-1.599951 0.383432
-1.599951 0.383432
-1.599951 0.383432
-1.599951 0.383432
-1.562848 0.316367
-1.562848 0.316367
-1.562848 0.316367
-1.562848 0.316367
-1.551544 0.416921
-1.551544 0.416921
-1.551544 0.416921
-1.551544 0.416921
-1.532625 0.450252
-1.532625 0.450252
-1.532625 0.450252
-1.532625 0.450252
-1.530734 0.289809
-1.530734 0.248877
-1.530734 0.249667
-1.530734 0.275209
-1.530734 0.311932
-1.530734 0.218987
-1.530734 0.246438
-1.530734 0.305527
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.501321 0.259153
-1.498148 0.488073
-1.498148 0.488073
-1.498148 0.488073
-1.498148 0.488073
-1.498148 0.488073
-1.498148 0.488073
-1.485240 0.436639
-1.473399 0.341689
-1.473399 0.341689
-1.473399 0.341689
-1.473399 0.341689
-1.473399 0.341689
-1.473399 0.341689
-1.473399 0.341689
-1.473399 0.341689
-1.414214 0.366909
-1.414214 0.341518
-1.414214 0.358086
-1.414214 0.376139
-1.414214 0.349294
-1.414214 0.350840
-1.414214 0.367252
-1.414214 0.358948
-1.414214 0.346061
-1.414214 0.368287
-1.383723 0.359345
-1.383723 0.359345
-1.383723 0.359345
-1.383723 0.359345
-1.383723 0.359345
-1.383723 0.359345
-1.383723 0.359345
-1.383723 0.359345
-1.365215 0.385801
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.326671 0.367236
-1.326671 0.367236
-1.326671 0.367236
-1.326671 0.367236
-1.326671 0.367236
-1.326671 0.367236
-1.326671 0.367236
-1.326671 0.367236
-1.325654 0.364583
-1.325654 0.364583
-1.325654 0.364583
-1.325654 0.364583
-1.325654 0.364583
-1.325654 0.364583
-1.325654 0.364583
-1.325654 0.364583
-1.297967 0.456844
-1.297967 0.456844
-1.297967 0.456844
-1.297967 0.456844
-1.297967 0.456844
-1.297967 0.456844
-1.278752 0.457732
-1.278752 0.457732
-1.278752 0.457732
-1.278752 0.457732
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.272759 0.259153
-1.247132 0.324799
-1.247132 0.324799
-1.247132 0.324799
-1.247132 0.324799
-1.247132 0.324799
-1.247132 0.324799
-1.247132 0.324799
-1.247132 0.324799
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.232674 0.332822
-1.224129 0.351193
-1.224129 0.351193
-1.224129 0.351193
-1.224129 0.351193
-1.224129 0.351193
-1.224129 0.351193
-1.224129 0.351193
-1.224129 0.351193
-1.213337 0.344142
-1.213337 0.344142
-1.213337 0.344142
-1.213337 0.344142
-1.213337 0.344142
-1.213337 0.344142
-1.213337 0.344142
-1.213337 0.344142
-1.206898 0.381017
-1.206898 0.381017
-1.206898 0.381017
-1.206898 0.381017
-1.204228 0.483443
-1.204228 0.483443
-1.199353 0.392025
-1.199353 0.392025
-1.199353 0.392025
-1.199353 0.392025
-1.199353 0.392025
-1.199353 0.392025
-1.184277 0.353176
-1.184277 0.353176
-1.184277 0.353176
-1.184277 0.353176
-1.184277 0.353176
-1.184277 0.353176
-1.184277 0.353176
-1.184277 0.353176
-1.156416 0.337112
-1.156416 0.337112
-1.156416 0.337112
-1.156416 0.337112
-1.156416 0.337112
-1.156416 0.337112
-1.156416 0.337112
-1.156416 0.337112
-1.126973 0.353789
-1.126973 0.353789
-1.126973 0.353789
-1.126973 0.353789
-1.108151 0.344274
-1.108151 0.344274
-1.108151 0.344274
-1.108151 0.344274
-1.108151 0.344274
-1.108151 0.344274
-1.108151 0.344274
-1.108151 0.344274
-1.082392 0.287538
-1.082392 0.279378
-1.082392 0.267944
-1.082392 0.291673
-1.082392 0.277021
-1.082392 0.281928
-1.082392 0.281295
-1.082392 0.288514
-1.082392 0.271536
-1.082392 0.285978
-1.082392 0.272628
-1.082392 0.274152
-1.082392 0.282273
-1.082392 0.293414
-1.082392 0.291703
-1.082392 0.273028
-1.071922 0.347216
-1.071922 0.347216
-1.071922 0.347216
-1.071922 0.347216
-1.071922 0.347216
-1.071922 0.347216
-1.071922 0.347216
-1.071922 0.347216
-1.039954 0.316283
-1.039954 0.316283
-1.039954 0.316283
-1.039954 0.316283
-1.039954 0.316283
-1.039954 0.316283
-1.039954 0.316283
-1.039954 0.316283
-0.993308 0.322500
-0.993308 0.322500
-0.993308 0.322500
-0.993308 0.322500
-0.993308 0.322500
-0.993308 0.322500
-0.993308 0.322500
-0.993308 0.322500
-0.933347 0.428466
-0.933347 0.428466
-0.933347 0.428466
-0.933347 0.428466
-0.933347 0.428466
-0.933347 0.428466
-0.910292 0.382793
-0.910292 0.382793
-0.910292 0.382793
-0.910292 0.382793
-0.907995 0.400697
-0.907995 0.400697
-0.907995 0.400697
-0.907995 0.400697
-0.907995 0.400697
-0.907995 0.400697
-0.907995 0.400697
-0.907995 0.400697
-0.896909 0.277422
-0.896909 0.277422
-0.896909 0.277422
-0.896909 0.277422
-0.896909 0.277422
-0.896909 0.277422
-0.896909 0.277422
-0.896909 0.277422
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.850430 0.259153
-0.828427 0.268306
-0.828427 0.268306
-0.828427 0.268306
-0.828427 0.268306
-0.828427 0.268306
-0.828427 0.268306
-0.828427 0.268306
-0.828427 0.268306
-0.805868 0.338624
-0.805868 0.338624
-0.805868 0.338624
-0.805868 0.338624
-0.802985 0.413090
-0.802985 0.413090
-0.802985 0.413090
-0.802985 0.413090
-0.802985 0.413090
-0.802985 0.413090
-0.792287 0.470140
-0.792287 0.470140
-0.792287 0.470140
-0.792287 0.470140
-0.792287 0.470140
-0.792287 0.470140
-0.765367 0.343750
-0.765367 0.343750
-0.765367 0.343750
-0.765367 0.343750
-0.765367 0.343750
-0.765367 0.343750
-0.765367 0.343750
-0.765367 0.343750
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.720960 0.303347
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.677913 0.314227
-0.637560 0.315805
-0.637560 0.315805
-0.637560 0.315805
-0.637560 0.315805
-0.632096 0.413132
-0.632096 0.413132
-0.632096 0.413132
-0.632096 0.413132
-0.585134 0.361935
-0.585134 0.361935
-0.585134 0.361935
-0.585134 0.361935
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.534981 0.326558
-0.534981 0.326558
-0.534981 0.326558
-0.534981 0.326558
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.531745 0.329013
-0.520711 0.398562
-0.520711 0.398562
-0.520711 0.398562
-0.520711 0.398562
-0.520711 0.398562
-0.520711 0.398562
-0.515805 0.348043
-0.515805 0.348043
-0.515805 0.348043
-0.515805 0.348043
-0.515805 0.348043
-0.515805 0.348043
-0.515805 0.348043
-0.515805 0.348043
-0.477491 0.435832
-0.477491 0.435832
-0.477491 0.435832
-0.358715 0.346665
-0.358715 0.346665
-0.358715 0.346665
-0.358715 0.346665
-0.335031 0.469249
-0.335031 0.469249
-0.335031 0.469249
-0.335031 0.469249
-0.335031 0.469249
-0.335031 0.469249
-0.331537 0.327535
-0.331537 0.327535
-0.331537 0.327535
-0.331537 0.327535
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.298631 0.259153
-0.235335 0.322204
-0.235335 0.322204
-0.235335 0.322204
-0.235335 0.322204
-0.235335 0.322204
-0.235335 0.322204
-0.235335 0.322204
-0.235335 0.322204
-0.000000 0.362507
-0.000000 0.370248
-0.000000 0.372770
-0.000000 0.370631
-0.000000 0.377256
-0.000000 0.380242
-0.000000 0.369047
-0.000000 0.362525
-0.000000 0.384226
-0.000000 0.366108
-0.000000 0.374178
-0.000000 0.375052
-0.000000 0.373872
-0.000000 0.371490
-0.000000 0.370514
-0.000000 0.369885
-0.000000 0.365624
-0.000000 0.373742
-0.000000 0.359558
-0.000000 0.350367
-0.000000 0.372093
-0.000000 0.366762
-0.000000 0.363831
-0.000000 0.371933
-0.000000 0.366434
-0.000000 0.365704
-0.000000 0.367867
-0.000000 0.367911
-0.000000 0.361939
-0.000000 0.360899
-0.000000 0.386088
-0.000000 0.361700
-0.000000 0.376350
-0.000000 0.363609
-0.000000 0.371323
-0.000000 0.367076
